1729950878.443579946: PING 192.168.6.11 (192.168.6.11) 56(84) bytes of data.
1729950878.449829699: 64 bytes from 192.168.6.11: icmp_seq=1 ttl=64 time=1.01 ms
1729950878.543221536: 64 bytes from 192.168.6.11: icmp_seq=2 ttl=64 time=0.996 ms
1729950878.645407057: 64 bytes from 192.168.6.11: icmp_seq=3 ttl=64 time=2.96 ms
1729950878.746384157: 64 bytes from 192.168.6.11: icmp_seq=4 ttl=64 time=4.22 ms
1729950878.846566079: 64 bytes from 192.168.6.11: icmp_seq=5 ttl=64 time=3.84 ms
1729950878.945766508: 64 bytes from 192.168.6.11: icmp_seq=6 ttl=64 time=2.38 ms
1729950879.047609381: 64 bytes from 192.168.6.11: icmp_seq=7 ttl=64 time=3.21 ms
1729950879.152214398: 64 bytes from 192.168.6.11: icmp_seq=8 ttl=64 time=6.76 ms
1729950879.250329806: 64 bytes from 192.168.6.11: icmp_seq=9 ttl=64 time=4.55 ms
1729950879.351461437: 64 bytes from 192.168.6.11: icmp_seq=10 ttl=64 time=4.51 ms
1729950879.452127492: 64 bytes from 192.168.6.11: icmp_seq=11 ttl=64 time=4.54 ms
1729950879.553523673: 64 bytes from 192.168.6.11: icmp_seq=12 ttl=64 time=4.70 ms
1729950879.656294030: 64 bytes from 192.168.6.11: icmp_seq=13 ttl=64 time=6.24 ms
1729950879.756964428: 64 bytes from 192.168.6.11: icmp_seq=14 ttl=64 time=7.18 ms
1729950879.859602992: 64 bytes from 192.168.6.11: icmp_seq=15 ttl=64 time=9.60 ms
1729950879.960652792: 64 bytes from 192.168.6.11: icmp_seq=16 ttl=64 time=9.36 ms
1729950880.053099866: 64 bytes from 192.168.6.11: icmp_seq=17 ttl=64 time=1.14 ms
1729950880.153295585: 64 bytes from 192.168.6.11: icmp_seq=18 ttl=64 time=1.43 ms
1729950880.254220647: 64 bytes from 192.168.6.11: icmp_seq=19 ttl=64 time=0.973 ms
1729950880.354654699: 64 bytes from 192.168.6.11: icmp_seq=20 ttl=64 time=1.27 ms
1729950880.455013753: 64 bytes from 192.168.6.11: icmp_seq=21 ttl=64 time=0.718 ms
1729950880.559528903: 64 bytes from 192.168.6.11: icmp_seq=22 ttl=64 time=0.725 ms
1729950880.664211393: 64 bytes from 192.168.6.11: icmp_seq=23 ttl=64 time=1.28 ms
1729950880.766674445: 64 bytes from 192.168.6.11: icmp_seq=24 ttl=64 time=2.62 ms
1729950880.866550192: 64 bytes from 192.168.6.11: icmp_seq=25 ttl=64 time=1.48 ms
1729950880.966721241: 64 bytes from 192.168.6.11: icmp_seq=26 ttl=64 time=1.40 ms
1729950881.069315013: 64 bytes from 192.168.6.11: icmp_seq=27 ttl=64 time=3.20 ms
1729950881.167449088: 64 bytes from 192.168.6.11: icmp_seq=28 ttl=64 time=0.880 ms
1729950881.271677837: 64 bytes from 192.168.6.11: icmp_seq=29 ttl=64 time=0.975 ms
1729950881.372707992: 64 bytes from 192.168.6.11: icmp_seq=30 ttl=64 time=1.64 ms
1729950881.474201096: 64 bytes from 192.168.6.11: icmp_seq=31 ttl=64 time=1.47 ms
1729950881.575219567: 64 bytes from 192.168.6.11: icmp_seq=32 ttl=64 time=2.32 ms
1729950881.674711797: 64 bytes from 192.168.6.11: icmp_seq=33 ttl=64 time=1.15 ms
1729950881.775709952: 64 bytes from 192.168.6.11: icmp_seq=34 ttl=64 time=1.54 ms
1729950881.876291237: 64 bytes from 192.168.6.11: icmp_seq=35 ttl=64 time=1.37 ms
1729950881.976991305: 64 bytes from 192.168.6.11: icmp_seq=36 ttl=64 time=0.832 ms
1729950882.079506025: 64 bytes from 192.168.6.11: icmp_seq=37 ttl=64 time=0.879 ms
1729950882.184021882: 64 bytes from 192.168.6.11: icmp_seq=38 ttl=64 time=1.14 ms
1729950882.284500547: 64 bytes from 192.168.6.11: icmp_seq=39 ttl=64 time=1.40 ms
1729950882.384738728: 64 bytes from 192.168.6.11: icmp_seq=40 ttl=64 time=1.19 ms
1729950882.485755994: 64 bytes from 192.168.6.11: icmp_seq=41 ttl=64 time=1.66 ms
1729950882.587644032: 64 bytes from 192.168.6.11: icmp_seq=42 ttl=64 time=1.94 ms
1729950882.687139596: 64 bytes from 192.168.6.11: icmp_seq=43 ttl=64 time=1.02 ms
1729950882.787372922: 64 bytes from 192.168.6.11: icmp_seq=44 ttl=64 time=1.21 ms
1729950882.888163637: 64 bytes from 192.168.6.11: icmp_seq=45 ttl=64 time=1.38 ms
1729950882.989327963: 64 bytes from 192.168.6.11: icmp_seq=46 ttl=64 time=1.95 ms
1729950883.089258864: 64 bytes from 192.168.6.11: icmp_seq=47 ttl=64 time=1.19 ms
1729950883.189330006: 64 bytes from 192.168.6.11: icmp_seq=48 ttl=64 time=1.26 ms
1729950883.291181004: 64 bytes from 192.168.6.11: icmp_seq=49 ttl=64 time=2.20 ms
1729950883.391547671: 64 bytes from 192.168.6.11: icmp_seq=50 ttl=64 time=2.55 ms
1729950883.491453710: 64 bytes from 192.168.6.11: icmp_seq=51 ttl=64 time=1.67 ms
1729950883.591836132: 64 bytes from 192.168.6.11: icmp_seq=52 ttl=64 time=1.19 ms
1729950883.693010324: 64 bytes from 192.168.6.11: icmp_seq=53 ttl=64 time=1.69 ms
1729950883.793545898: 64 bytes from 192.168.6.11: icmp_seq=54 ttl=64 time=1.49 ms
1729950883.896236688: 64 bytes from 192.168.6.11: icmp_seq=55 ttl=64 time=2.98 ms
1729950883.994525245: 64 bytes from 192.168.6.11: icmp_seq=56 ttl=64 time=1.63 ms
1729950884.095361415: 64 bytes from 192.168.6.11: icmp_seq=57 ttl=64 time=0.962 ms
1729950884.195230490: 64 bytes from 192.168.6.11: icmp_seq=58 ttl=64 time=1.08 ms
1729950884.297586571: 64 bytes from 192.168.6.11: icmp_seq=59 ttl=64 time=2.22 ms
1729950884.397584295: 64 bytes from 192.168.6.11: icmp_seq=60 ttl=64 time=1.85 ms
1729950884.498187522: 64 bytes from 192.168.6.11: icmp_seq=61 ttl=64 time=1.74 ms
1729950884.598551262: 64 bytes from 192.168.6.11: icmp_seq=62 ttl=64 time=1.38 ms
1729950884.699801306: 64 bytes from 192.168.6.11: icmp_seq=63 ttl=64 time=1.80 ms
1729950884.800059457: 64 bytes from 192.168.6.11: icmp_seq=64 ttl=64 time=1.47 ms
1729950884.901915862: 64 bytes from 192.168.6.11: icmp_seq=65 ttl=64 time=1.35 ms
1729950885.004426742: 64 bytes from 192.168.6.11: icmp_seq=66 ttl=64 time=3.95 ms
1729950885.101593514: 64 bytes from 192.168.6.11: icmp_seq=67 ttl=64 time=1.83 ms
1729950885.202675707: 64 bytes from 192.168.6.11: icmp_seq=68 ttl=64 time=1.41 ms
1729950885.303733781: 64 bytes from 192.168.6.11: icmp_seq=69 ttl=64 time=2.30 ms
1729950885.403455867: 64 bytes from 192.168.6.11: icmp_seq=70 ttl=64 time=1.22 ms
1729950885.505825828: 64 bytes from 192.168.6.11: icmp_seq=71 ttl=64 time=2.95 ms
1729950885.606591724: 64 bytes from 192.168.6.11: icmp_seq=72 ttl=64 time=3.81 ms
1729950885.707815482: 64 bytes from 192.168.6.11: icmp_seq=73 ttl=64 time=3.37 ms
1729950885.810435288: 64 bytes from 192.168.6.11: icmp_seq=74 ttl=64 time=5.02 ms
1729950885.910275128: 64 bytes from 192.168.6.11: icmp_seq=75 ttl=64 time=5.27 ms
1729950886.013646746: 64 bytes from 192.168.6.11: icmp_seq=76 ttl=64 time=7.52 ms
1729950886.114013396: 64 bytes from 192.168.6.11: icmp_seq=77 ttl=64 time=6.90 ms
1729950886.213789764: 64 bytes from 192.168.6.11: icmp_seq=78 ttl=64 time=6.50 ms
1729950886.314275156: 64 bytes from 192.168.6.11: icmp_seq=79 ttl=64 time=6.12 ms
1729950886.415155398: 64 bytes from 192.168.6.11: icmp_seq=80 ttl=64 time=7.33 ms
1729950886.517332617: 64 bytes from 192.168.6.11: icmp_seq=81 ttl=64 time=9.07 ms
1729950886.618150442: 64 bytes from 192.168.6.11: icmp_seq=82 ttl=64 time=9.18 ms
1729950886.719516992: 64 bytes from 192.168.6.11: icmp_seq=83 ttl=64 time=9.99 ms
1729950886.810657243: 64 bytes from 192.168.6.11: icmp_seq=84 ttl=64 time=1.59 ms
1729950886.911407928: 64 bytes from 192.168.6.11: icmp_seq=85 ttl=64 time=0.823 ms
1729950887.016238718: 64 bytes from 192.168.6.11: icmp_seq=86 ttl=64 time=1.30 ms
1729950887.117630062: 64 bytes from 192.168.6.11: icmp_seq=87 ttl=64 time=2.21 ms
1729950887.216741188: 64 bytes from 192.168.6.11: icmp_seq=88 ttl=64 time=1.00 ms
1729950887.317895716: 64 bytes from 192.168.6.11: icmp_seq=89 ttl=64 time=2.31 ms
1729950887.418744650: 64 bytes from 192.168.6.11: icmp_seq=90 ttl=64 time=1.95 ms
1729950887.518203184: 64 bytes from 192.168.6.11: icmp_seq=91 ttl=64 time=1.29 ms
1729950887.618576855: 64 bytes from 192.168.6.11: icmp_seq=92 ttl=64 time=1.35 ms
1729950887.718953344: 64 bytes from 192.168.6.11: icmp_seq=93 ttl=64 time=0.788 ms
1729950887.823780804: 64 bytes from 192.168.6.11: icmp_seq=94 ttl=64 time=0.751 ms
1729950887.927517284: 64 bytes from 192.168.6.11: icmp_seq=95 ttl=64 time=0.982 ms
1729950888.028009370: 64 bytes from 192.168.6.11: icmp_seq=96 ttl=64 time=1.29 ms
1729950888.129132990: 64 bytes from 192.168.6.11: icmp_seq=97 ttl=64 time=1.33 ms
1729950888.229865994: 64 bytes from 192.168.6.11: icmp_seq=98 ttl=64 time=1.99 ms
1729950888.330325858: 64 bytes from 192.168.6.11: icmp_seq=99 ttl=64 time=1.58 ms
1729950888.431268267: 64 bytes from 192.168.6.11: icmp_seq=100 ttl=64 time=1.95 ms
1729950888.532537381: 64 bytes from 192.168.6.11: icmp_seq=101 ttl=64 time=2.70 ms
