1729950878.452726118: PING 192.168.6.31 (192.168.6.31) 56(84) bytes of data.
1729950878.455829407: 64 bytes from 192.168.6.31: icmp_seq=1 ttl=64 time=39.6 ms
1729950878.516242447: 64 bytes from 192.168.6.31: icmp_seq=2 ttl=64 time=2.33 ms
1729950878.616217053: 64 bytes from 192.168.6.31: icmp_seq=3 ttl=64 time=2.21 ms
1729950878.715073895: 64 bytes from 192.168.6.31: icmp_seq=4 ttl=64 time=1.30 ms
1729950878.815304741: 64 bytes from 192.168.6.31: icmp_seq=5 ttl=64 time=1.03 ms
1729950878.916834156: 64 bytes from 192.168.6.31: icmp_seq=6 ttl=64 time=1.97 ms
1729950879.016704450: 64 bytes from 192.168.6.31: icmp_seq=7 ttl=64 time=1.18 ms
1729950879.117886355: 64 bytes from 192.168.6.31: icmp_seq=8 ttl=64 time=2.23 ms
1729950879.217139755: 64 bytes from 192.168.6.31: icmp_seq=9 ttl=64 time=1.36 ms
1729950879.319557541: 64 bytes from 192.168.6.31: icmp_seq=10 ttl=64 time=2.01 ms
1729950879.418558420: 64 bytes from 192.168.6.31: icmp_seq=11 ttl=64 time=1.53 ms
1729950879.519357409: 64 bytes from 192.168.6.31: icmp_seq=12 ttl=64 time=1.08 ms
1729950879.619777277: 64 bytes from 192.168.6.31: icmp_seq=13 ttl=64 time=1.65 ms
1729950879.719897408: 64 bytes from 192.168.6.31: icmp_seq=14 ttl=64 time=0.852 ms
1729950879.822983928: 64 bytes from 192.168.6.31: icmp_seq=15 ttl=64 time=0.700 ms
1729950879.927068479: 64 bytes from 192.168.6.31: icmp_seq=16 ttl=64 time=0.785 ms
1729950880.031362132: 64 bytes from 192.168.6.31: icmp_seq=17 ttl=64 time=0.802 ms
1729950880.135812385: 64 bytes from 192.168.6.31: icmp_seq=18 ttl=64 time=1.47 ms
1729950880.239883793: 64 bytes from 192.168.6.31: icmp_seq=19 ttl=64 time=4.60 ms
