,mean,std
F4C1Bitrate,7.993809428284854,0.75168360132497
F4C1Jitter,1.4741163490471414,0.3124230082945974
F4C1Datagrams,0.0,1.0
F4C1Delay,4.1855560682046145,2.623974483333124
F4S1Bitrate,39.99945837512537,0.8490892563318791
F4S1Jitter,0.614245336008024,0.14436499974115344
F4S1Datagrams,0.0,1.0
F4S1Delay,4.256993580742227,2.7377356497336236
F4F1Bitrate,19.999458375125375,0.8012037755730727
F4F1Jitter,0.8723805416248747,0.1627166110421263
F4F1Datagrams,0.0,1.0
F4F1Delay,4.719762086258776,2.923247567379031
F4F2Bitrate,19.999959879638915,0.8093882420534101
F4F2Jitter,1.5849432296890673,0.2564983109835475
F4F2Datagrams,0.0,1.0
F4F2Delay,7.832746238716149,5.301883527163268
F2F4Bitrate,19.999618856569708,0.8335840944337749
F2F4Jitter,1.6030866599799398,0.2865833403137977
F2F4Datagrams,0.0,1.0
F2F4Delay,6.7992647943831495,4.955509339526735
F2S1Bitrate,39.99881644934805,1.0437167418999271
F2S1Jitter,1.0554156469408225,0.21528443399015898
F2S1Datagrams,0.0,1.0
F2S1Delay,6.416135406218656,4.996560830523283
F2C1Bitrate,7.998704112337011,0.7213479008740689
F2C1Jitter,2.698432296890672,0.6099789074078608
F2C1Datagrams,0.0,1.0
F2C1Delay,6.243617853560681,4.7284931961376415
F2F1Bitrate,19.998916750250753,0.8043480324849182
F2F1Jitter,0.9896944834503512,0.164741924368367
F2F1Datagrams,0.0,1.0
F2F1Delay,4.536288064192578,2.832519622793192
F1F4Bitrate,19.99915747241725,0.8019855577135881
F1F4Jitter,0.96994704112337,0.16164311768912434
F1F4Datagrams,0.0,1.0
F1F4Delay,4.366861584754263,2.8651041327626148
F1S1Bitrate,39.998154463390165,0.8933009369212328
F1S1Jitter,0.6667059177532598,0.1446256336088993
F1S1Datagrams,0.0,1.0
F1S1Delay,4.496498094282848,2.8038234816756145
F1F2Bitrate,19.99887662988967,0.8008237620845395
F1F2Jitter,0.9489538615847543,0.1633672490182419
F1F2Datagrams,0.0,1.0
F1F2Delay,4.97221925777332,2.8953826367008864
F1C1Bitrate,7.99124774322969,0.7039465819065791
F1C1Jitter,1.5170904714142428,0.3066314258739291
F1C1Datagrams,0.0,1.0
F1C1Delay,3.8716164493480436,2.7910574917577606
C1F4Bitrate,19.999819458375125,0.8014692923514009
C1F4Jitter,0.9085313941825477,0.16072923170704667
C1F4Datagrams,0.0,1.0
C1F4Delay,4.645334403209628,2.879296222433449
C1F2Bitrate,19.99959879638917,0.8403251027748828
C1F2Jitter,1.5912942828485457,0.29687345688968075
C1F2Datagrams,0.0,1.0
C1F2Delay,7.379743229689068,5.377007405703452
C1F1Bitrate,19.997291875626882,0.802425290669175
C1F1Jitter,0.904138816449348,0.165194613012375
C1F1Datagrams,0.0,1.0
C1F1Delay,4.459948645937813,2.9015757726559657
C1S1Bitrate,39.99935807422266,0.8263049854347768
C1S1Jitter,1.0506050150451354,0.20319633684899768
C1S1Datagrams,0.0,1.0
C1S1Delay,6.894892678034101,4.938753336325652
S1F2Bitrate,19.998114343029087,0.8265166934178589
S1F2Jitter,1.5356603811434302,0.25459256258545077
S1F2Datagrams,0.0,1.0
S1F2Delay,7.268091273821464,5.213694896300435
S1F1Bitrate,19.998816449348045,0.8008474720135685
S1F1Jitter,0.8798451354062187,0.16166677248241632
S1F1Datagrams,0.0,1.0
S1F1Delay,4.642278034102307,2.8515887515124274
S1C1Bitrate,7.998688064192578,0.649447480615791
S1C1Jitter,2.588107723169508,0.6286655011750164
S1C1Datagrams,0.0,1.0
S1C1Delay,7.102588766298896,5.385531385732918
S1F4Bitrate,20.00004012036108,0.8025935881868123
S1F4Jitter,1.0221815446339015,0.16570784716560058
S1F4Datagrams,0.0,1.0
S1F4Delay,4.301269809428285,2.864522944841923
