,mean,std
F1S1Bitrate,39.99779338014042,0.8240779446221992
F1S1Jitter,0.6839620862587764,0.14389283725293164
F1S1Datagrams,0.0,1.0
F1S1Delay,5.1313049147442324,2.795303126247446
F1F4Bitrate,19.99849548645938,0.8000524952872381
F1F4Jitter,1.0003799398194584,0.16804268836857736
F1F4Datagrams,0.0,1.0
F1F4Delay,4.609484252758275,2.7182922331119146
F1F2Bitrate,19.993139418254763,0.80081019256401
F1F2Jitter,1.0041853560682046,0.16707282523797096
F1F2Datagrams,0.0,1.0
F1F2Delay,4.690820661985958,2.7630171320769645
F1C1Bitrate,7.996074222668004,0.9337271945966392
F1C1Jitter,1.4924252758274823,0.3210764681165278
F1C1Datagrams,0.0,1.0
F1C1Delay,4.882678034102307,2.7360449922924315
