,mean,std
F1F4Bitrate,19.99915747241725,0.8019855577135881
F1F4Jitter,0.96994704112337,0.16164311768912434
F1F4Datagrams,0.0,1.0
F1F4Delay,4.366861584754263,2.8651041327626148
F1S1Bitrate,39.998154463390165,0.8933009369212328
F1S1Jitter,0.6667059177532598,0.1446256336088993
F1S1Datagrams,0.0,1.0
F1S1Delay,4.496498094282848,2.8038234816756145
F1F2Bitrate,19.99887662988967,0.8008237620845395
F1F2Jitter,0.9489538615847543,0.1633672490182419
F1F2Datagrams,0.0,1.0
F1F2Delay,4.97221925777332,2.8953826367008864
F1C1Bitrate,7.99124774322969,0.7039465819065791
F1C1Jitter,1.5170904714142428,0.3066314258739291
F1C1Datagrams,0.0,1.0
F1C1Delay,3.8716164493480436,2.7910574917577606
