,mean,std
F2F1Bitrate,20.00010030090271,0.7997278812333459
F2F1Jitter,0.8976930792377131,0.16201079400573856
F2F1Datagrams,0.0,1.0
F2F1Delay,4.520530391173521,2.597290340965941
F2S1Bitrate,39.99817452357071,1.0030078523563841
F2S1Jitter,1.12100481444333,0.2107311767714524
F2S1Datagrams,0.0,1.0
F2S1Delay,6.274977933801403,4.405694263216338
F2F4Bitrate,19.998314944834505,0.8310240502075695
F2F4Jitter,1.7826425275827482,0.27743773949251144
F2F4Datagrams,0.0,1.0
F2F4Delay,5.877928786359077,4.463176857410582
F2C1Bitrate,7.9989889669007015,0.6985136970981578
F2C1Jitter,2.602799799398195,0.6201208482540139
F2C1Datagrams,0.0,1.0
F2C1Delay,6.9606910732196585,4.693739604374274
